Adams State Bank,1008170,Adams,NE,,NA,NA,,332756,No,0,Stock Corporation,No,Commercial Bank,NA,041,48499,NA,48499
Adbanc Inc.,1017120,Ogallala,NE,Adage LLC,4800105,4800105,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,710984,NA
Adino Company,1020051,Onida,SD,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,63091,NA
Adirondack Bancorp Inc.,4041567,Utica,NY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,776282,NA
Adirondack Bank,1005392,Utica,NY,Adirondack Bancorp Inc.,4041567,4041567,,101671,No,0,Stock Corporation,No,Commercial Bank,NA,041,778379,NA,778379
Adirondack Trust Company,1011886,Saratoga Springs,NY,473 Broadway Holding Corporation,1016834,1016834,ADKT,645317,No,0,Stock Corporation,No,Commercial Bank,No,041,1135624,NA,1135624
Admiral Family Banks Inc.,1025050,Alsip,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,86722,NA
Admirals Bancorp Inc.,1031171,Boston,MA,Federal One Holdings LLC,4247165,4247165,,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,393065,NA
Adrian Bancshares Inc.,1022374,Adrian,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,139569,NA
Adrian Bank,1005319,Adrian,MO,Adrian Bancshares Inc.,1022374,1022374,,94858,No,0,Stock Corporation,No,Commercial Bank,NA,041,139527,NA,139527
Adrian Building Corporation,1019381,Adrian,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,44163,NA
Adrian State Bank,1007702,Adrian,MN,Adrian Building Corporation,1019381,1019381,,293352,No,0,Stock Corporation,No,Commercial Bank,NA,041,43838,NA,43838
Advantage Bank,1009404,Oklahoma City,OK,Spencer Bancshares Inc.,1017732,1017732,,438050,No,0,Stock Corporation,No,Commercial Bank,NA,041,61295,NA,61295
Advantage Bank,4056775,Loveland,CO,,NA,NA,,2927615,No,0,Stock Corporation,No,Commercial Bank,NA,041,274726,NA,274726
Advantage Community Bancshares Inc.,4086399,Wausau,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,142689,NA
Advantage Community Bank,1006420,Dorchester,WI,Advantage Community Bancshares Inc.,4086399,4086399,,189549,No,0,Stock Corporation,No,Commercial Bank,NA,041,142528,NA,142528
Affinity Bank,4072736,Atlanta,GA,ABB Financial Group Inc.,4073086,4073086,,3118447,No,0,Stock Corporation,No,Commercial Bank,NA,041,244600,NA,244600
Afin Ltd.,4091025,Cleburne,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,181347,NA
AFNB Holdings Inc.,4149468,Houston,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1364435,NA,1364435
Agreement of Trust Melissa A. Budig Trustee,4320236,Cincinnati,OH,,NA,NA,,NA,No,0,Stock Corporation,No,Savings & Loan HC,NA,,NA,NA,NA
Agricultural Banking Corporation,1021904,Paxton,IL,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,147560,NA
AHB Bancshares Inc.,4536992,Clovis,NM,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,86242,NA
AIM Bancshares Inc.,4090776,Levelland,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,850619,NA
AimBank,1016365,Littlefield,TX,AIM Bancshares Inc.,4090776,4090776,,1006951,No,0,Stock Corporation,No,Commercial Bank,NA,041,843174,NA,843174
AJJ Bancorp Inc.,1024416,Elkader,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,230959,NA
AJS Bancorp Inc.,4072178,Midlothian,IL,,NA,NA,AJSB,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,202055,NA
Alamerica BancCorp Inc.,4076659,Birmingham,AL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,38357,NA
Alamerica Bank,4051553,Birmingham,AL,Alamerica BancCorp Inc.,4076659,4076659,,2877484,No,0,Stock Corporation,No,Commercial Bank,NA,041,38357,NA,38357
Alamosa Bancorporation Ltd.,1017417,Alamosa,CO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,236670,NA
Alamosa State Bank,1014728,Alamosa,CO,Alamosa Bancorporation Ltd.,1017417,1017417,,869953,No,0,Stock Corporation,No,Commercial Bank,NA,041,236661,NA,236661
Alapaha Holding Company,4092217,Alapaha,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,149644,NA
Albank Corporation,1021491,Chicago,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,555178,NA
Albany Bancorp Inc.,1023873,Albany,KY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,492392,NA
Albany Bancshares Nevada Financial Corporation,1023621,Albany,TX,Albany Bancshares Inc.,1021842,1021842,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,516171,NA
Albany Bancshares Inc.,1019397,Albany,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,213602,NA
Albany Bancshares Inc.,1021842,Albany,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,516171,NA
Albany Bank and Trust Company National Association,1000940,Chicago,IL,Albank Corporation,1021491,1021491,,2732,No,0,Stock Corporation,No,Commercial Bank,NA,041,553258,NA,553258
Albina Community Bank,1024754,Portland,OR,Beneficial State Foundation,4319020,4221395,,2332666,No,0,Stock Corporation,No,Commercial Bank,NA,041,172425,NA,172425
Albrecht Financial Services Inc.,1023876,Norwalk,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,353227,NA
Alcar LLC,4239679,New York,NY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,615638,NA
Alden Bancshares Inc.,1017556,Sterling,KS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,18528,NA
Alden State Bank,1008491,Sterling,KS,Alden Bancshares Inc.,1017556,1017556,,359650,No,0,Stock Corporation,No,Commercial Bank,NA,041,18528,NA,18528
Alden State Bank,1008853,Alden,MI,,NA,NA,,388744,No,0,Stock Corporation,No,Commercial Bank,NA,041,182309,NA,182309
Alden State Bank,1009149,Alden,NY,,NA,NA,,414102,No,0,Stock Corporation,No,Commercial Bank,NA,041,302006,NA,302006
Alerus Financial Corporation,1023992,Grand Forks,ND,,NA,NA,ALRS,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,2050269,NA,2050269
Alerus Financial National Association,1015466,Grand Forks,ND,Alerus Financial Corporation,1023992,1023992,,933256,No,0,Stock Corporation,No,Commercial Bank,NA,041,2048652,NA,2048652
Alfa Mutual Fire Insurance Company,11478,Montgomery,AL,Alfa Mutual Group,4188178,4188178,,NA,No,0,Stock Corporation,No,Savings & Loan HC,NA,2320,NA,NA,NA
Alfa Mutual Insurance Company,11480,Montgomery,AL,Alfa Mutual Group,4188178,4188178,,NA,No,0,Stock Corporation,No,Savings & Loan HC,NA,2320,NA,NA,NA
Alfalfa County Bancshares Inc.,1017126,Cherokee,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,117527,NA
Algonquin State Bank,1011154,Algonquin,IL,First Algonquin Company,1021079,1021079,,585235,No,0,Stock Corporation,No,Commercial Bank,NA,041,135475,NA,135475
AliKat Investments Inc.,1974171,Gurnee,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,234652,NA
All America Bank,1004471,Oklahoma City,OK,,NA,NA,,25357,No,0,Stock Corporation,No,Commercial Bank,NA,041,387988,NA,387988
All West Bancorp,4089446,Sandy,UT,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,47207,NA
Allcorp Inc.,4262531,Little Rock,AR,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,15342,NA
Allegheny Bancshares Inc.,4086441,Franklin,WV,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,276798,NA
Allegheny Valley Bancorp Inc.,1021885,Pittsburgh,PA,,NA,NA,AVLY,NA,Yes,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,439996,NA
Allegheny Valley Bank of Pittsburgh,1000635,Pittsburgh,PA,Allegheny Valley Bancorp Inc.,1021885,1021885,,1829,No,0,Stock Corporation,No,Commercial Bank,NA,041,438010,NA,438010
Allegiance Bancshares Inc.,4222469,Houston,TX,,NA,NA,ABTX,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,2455237,NA,2455237
Allegiance Bank,4155111,Houston,TX,Allegiance Bancshares Inc.,4222469,4222469,,3579589,No,0,Stock Corporation,No,Commercial Bank,NA,041,2454484,NA,2454484
Allendale Bancorp Inc.,1024313,Allendale,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,211732,NA
Alliance Bancorp,1020318,Francesville,IN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,303401,NA
Alliance Bancshares Inc.,1024100,Sulphur Springs,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,713837,NA
Alliance Bancshares Inc.,4094981,Cape Girardeau,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,192337,NA
Alliance Bank,1004427,Mondovi,WI,Gebsco Inc.,1019443,1019443,,21658,No,0,Stock Corporation,No,Commercial Bank,NA,041,161800,NA,161800
Alliance Bank,1006126,Saint Paul,MN,Alliance Financial Services Inc.,1019515,1019515,,166652,No,0,Stock Corporation,No,Commercial Bank,NA,041,588309,NA,588309
Alliance Bank,1006252,Sulphur Springs,TX,Alliance Bancshares Inc.,1024100,1024100,,176464,No,0,Stock Corporation,No,Commercial Bank,NA,041,713836,NA,713836
Alliance Bank,1010086,Francesville,IN,Alliance Bancorp,1020318,1020318,,493741,No,0,Stock Corporation,No,Commercial Bank,NA,041,303448,NA,303448
Alliance Bank,1974029,Cape Girardeau,MO,Alliance Bancshares Inc.,4094981,4094981,,2619714,No,0,Stock Corporation,No,Commercial Bank,NA,041,192327,NA,192327
Alliance Bank,1983003,Topeka,KS,New Millennium Bankshares Inc.,1984115,1984115,,2694944,No,0,Stock Corporation,No,Commercial Bank,NA,041,106319,NA,106319
Alliance Bank & Trust Company,4091660,Gastonia,NC,AB&T Financial Corporation,4207449,4207449,,3276543,No,0,Stock Corporation,No,Commercial Bank,NA,041,143554,NA,143554
Alliance Bank Central Texas,1011366,Waco,TX,ABCT Holdings Inc.,4169719,4169719,,601658,No,0,Stock Corporation,No,Commercial Bank,NA,041,213904,NA,213904
Alliance Financial Services Inc.,1019515,Saint Paul,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,588402,NA
Alliant Bank,1004591,Madison,MO,NEMO Bancshares Inc.,1025042,1025042,,35057,No,0,Stock Corporation,No,Commercial Bank,NA,041,158053,NA,158053
Allied First Bancorp Inc.,4072189,Oswego,IL,,NA,NA,AFBA,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,93097,NA
Allied First Banksb,4073147,Oswego,IL,Allied First Bancorp Inc.,4072189,4072189,,2140348,No,0,Stock Corporation,No,Savings Bank,NA,041,93524,NA,93524
AllNations Bancorporation Inc.,4090368,Calumet,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,46220,NA
AllNations Bank,1005906,Calumet,OK,AllNations Bancorporation Inc.,4090368,4090368,,146056,No,0,Stock Corporation,No,Commercial Bank,NA,041,46480,NA,46480
Ally Bank,4096267,Midvale,UT,Ally Financial Inc.,102864,4220661,,3284070,No,0,Stock Corporation,No,Commercial Bank,NA,041,123547720,NA,123547720
Ally Financial Inc.,102864,Detroit,MI,,NA,NA,ALLY,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,163728000,NA,163728000
Alma Bank,4137174,Astoria,NY,,NA,NA,,3633173,No,0,Stock Corporation,No,Commercial Bank,NA,041,1036623,NA,1036623
Almena State Bank,1006849,Almena,KS,,NA,NA,,224552,No,0,Stock Corporation,No,Commercial Bank,NA,041,93898,NA,93898
AloStar Bank of Commerce,4280018,Birmingham,AL,,NA,NA,,4262543,No,0,Stock Corporation,No,Commercial Bank,NA,041,961500,NA,961500
Alpha Banco Inc.,1021269,Alpha,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,127821,NA
Alpine Bancorporation Inc.,1019712,Belvidere,IL,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1249974,NA,1249974
Alpine Bank,1007293,Glenwood Springs,CO,Alpine Banks of Colorado,1017443,1017443,,260055,No,0,Stock Corporation,No,Commercial Bank,NA,041,3051862,NA,3051862
Alpine Bank & Trust Co.,1014015,Rockford,IL,Alpine Bancorporation Inc.,1019712,1019712,,813947,No,0,Stock Corporation,No,Commercial Bank,NA,041,1249501,NA,1249501
Alpine Banks of Colorado,1017443,Glenwood Springs,CO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,3057174,NA,3057174
Alpine Capital Bank,4051697,New York,NY,,NA,NA,,2889227,No,0,Stock Corporation,No,Commercial Bank,NA,041,255131,NA,255131
Altamaha Bancshares Inc.,1018054,Vidalia,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,160924,NA
